name,goals,xGoal,assists,league
Lionel Messi,272,"93,70",97,La Liga
Cristiano Ronaldo,241,"101,80",54,La Liga
Robert Lewandowski,207,"91,40",32,Bundesliga
Luis Suárez,171,"67,30",73,La Liga
Harry Kane,163,"64,50",34,Premier League
Pierre-Emerick Aubameyang,156,"72,50",31,Premier League
Sergio Agüero,140,"55,70",31,Premier League
Antoine Griezmann,138,"47,20",42,La Liga
Ciro Immobile,133,"54,90",36,Serie A
Edinson Cavani,132,"61,04",25,Ligue 1
