name,2014,2015,2016,2017,2018,2019,2020
Bundesliga,843,866,877,855,973,982,928
La Liga,1009,1043,1118,1024,983,942,953
Ligue 1,947,960,991,1033,972,704,1049
Premier League,975,1026,1064,1018,1072,1034,1024
Serie A,1024,979,1123,1017,1019,1154,1160
